point_id,source_row,country_area,region,city_metro,lat,lon,coordinate_source
OW_029,30,Ireland,,Drogheda,54.0,-5.5,offshore_wind
OW_030,31,Ireland,,Cork,51.5,-8.25,offshore_wind
OW_031,32,Norway,,Oslo,59.5,10.25,offshore_wind
OW_032,33,Norway,,Stavanger,58.5,5.25,offshore_wind
OW_033,34,Norway,,Bergen,60.0,4.5,offshore_wind
OW_034,35,Norway,,Kristiansand,57.75,7.75,offshore_wind
OW_035,36,Norway,,Trondheim,63.25,9.75,offshore_wind
OW_036,37,India,,Mumbai,18.5,72.25,offshore_wind
OW_037,38,India,,Chennai,13.0,81.0,offshore_wind
OW_038,39,India,,Navi Mumbai,18.5,72.5,offshore_wind
OW_039,40,India,,Cochin,9.5,75.75,offshore_wind
OW_040,41,India,,Visakhapatnam,17.25,84.0,offshore_wind
OW_041,42,Malaysia,,Johor Bahru,1.0,104.25,offshore_wind
OW_042,43,Malaysia,,Bayan Baru,5.0,99.75,offshore_wind
OW_043,44,Malaysia,,Kuching,2.0,110.75,offshore_wind
OW_044,45,Malaysia,,George Town,5.75,99.75,offshore_wind
OW_045,46,Malaysia,,Bintulu,3.25,113.75,offshore_wind
OW_046,47,Finland,,Helsinki,59.75,24.5,offshore_wind
OW_047,48,Finland,,Pori,61.25,21.25,offshore_wind
OW_048,49,Finland,,Oulu,64.75,24.75,offshore_wind
OW_049,50,Finland,,Kemi,65.5,24.0,offshore_wind
OW_050,51,Finland,,Jakobstad,63.5,22.25,offshore_wind
OW_051,52,Portugal,,Lisbon,38.25,-9.75,offshore_wind
OW_052,53,Portugal,,Porto,41.25,-9.25,offshore_wind
OW_053,54,Portugal,,Carnaxide,38.5,-9.75,offshore_wind
OW_054,55,Portugal,,Barreiro,38.25,-9.5,offshore_wind
OW_055,56,Portugal,,Matosinhos,41.25,-9.25,offshore_wind
OW_056,57,South Korea,,Incheon,37.0,125.75,offshore_wind
OW_057,58,South Korea,,Busan,34.75,129.5,offshore_wind
OW_058,59,South Korea,,Ulsan,35.0,130.0,offshore_wind
OW_059,60,South Korea,,Gunsan,36.0,125.75,offshore_wind
OW_060,61,South Korea,,Gangneung,37.75,129.75,offshore_wind
OW_061,62,The Netherlands,,Amsterdam,52.75,4.0,offshore_wind
OW_062,63,The Netherlands,,Rotterdam,52.0,3.5,offshore_wind
OW_063,64,The Netherlands,,The Hague,52.0,3.75,offshore_wind
OW_064,65,The Netherlands,,Goes,51.5,3.25,offshore_wind
OW_065,66,The Netherlands,,Dordrecht,51.75,3.75,offshore_wind
OW_066,67,Canada,,Vancouver,49.25,-123.75,offshore_wind
OW_067,68,Canada,,Halifax,44.25,-63.0,offshore_wind
OW_068,69,Canada,,Saint John,44.75,-66.25,offshore_wind
OW_069,70,Canada,,Charlottetown,46.25,-62.5,offshore_wind
OW_070,71,Canada,,Victoria,48.25,-123.0,offshore_wind
OW_071,72,Denmark,,Copenhagen,55.75,13.0,offshore_wind
OW_072,73,Denmark,,Varde,55.5,7.75,offshore_wind
OW_073,74,Denmark,,Esbjerg,55.25,8.0,offshore_wind
OW_074,75,Denmark,,Århus,56.25,10.75,offshore_wind
OW_075,76,Denmark,,Saeby,57.25,11.0,offshore_wind
OW_076,77,Spain,,Barcelona,41.0,2.75,offshore_wind
OW_077,78,Spain,,Santander,43.75,-4.25,offshore_wind
OW_078,79,Spain,,Valencia,39.0,0.0,offshore_wind
OW_079,80,Spain,,Bilbao,43.75,-3.0,offshore_wind
OW_080,81,Spain,,Malaga,36.25,-4.5,offshore_wind
OW_081,82,Indonesia,,Jakarta,-5.5,106.75,offshore_wind
OW_082,83,Indonesia,,Batam,1.0,104.5,offshore_wind
OW_083,84,Indonesia,,Surabaya,-6.75,112.75,offshore_wind
OW_084,85,Indonesia,,Denpasar,-8.75,116.0,offshore_wind
OW_085,86,Indonesia,,Makassar,-4.75,119.25,offshore_wind
OW_086,87,Singapore,,Singapore,1.0,104.25,offshore_wind
OW_091,92,Sweden,,Stockholm,59.25,18.75,offshore_wind
OW_092,93,Sweden,,Gävle,60.75,18.0,offshore_wind
OW_093,94,Sweden,,Gothenburg,57.5,11.5,offshore_wind
OW_094,95,Sweden,,Malmö,55.25,12.5,offshore_wind
OW_095,96,Sweden,,Pitea,65.0,21.0,offshore_wind
OW_096,97,Thailand,,Bangkok,13.25,100.5,offshore_wind
OW_097,98,Thailand,,Chonburi,12.75,100.75,offshore_wind
OW_098,99,Thailand,,Rayong,12.25,101.25,offshore_wind
OW_099,100,Thailand,,Pattaya,12.5,100.75,offshore_wind
OW_100,101,Thailand,,Ban Chang,12.25,101.0,offshore_wind
